Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P08067',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.841,yes
b'P26783',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.895,yes
b'P40043',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.772,yes
b'P41811',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.293,no
b'P40991',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.678,yes
b'P05030',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.845,no
b'P16120',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.327,yes
b'P00729',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.162,yes
b'P38427',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.741,yes
b'P00359',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.903,yes
b'P39730',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.709,no
b'Q06406',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.139,no
b'P50088',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.485,yes
b'P40896',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.847,no
b'P05747',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.544,no
b'P32471',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.100,yes
b'P38697',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.957,no
b'P15108',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.591,yes
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.106,no
b'P05030',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.725,yes
b'P41805',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.969,yes
b'P53252',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.493,no
b'P81449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.673,yes
b'P38879',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.440,no
b'P31539',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.457,no
b'P11154',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.844,yes
b'Q05050',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.263,no
b'Q3E841',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.116,no
b'P38707',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.408,no
b'P0CX41',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.903,yes
b'P22146',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.153,yes
b'P11633',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.117,yes
b'P00360',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.953,no
b'P04840',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.361,no
b'P32911',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.640,yes
b'P43619',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.805,no
b'P00931',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.903,yes
b'P49626',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.895,yes
b'P0C2H9',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.979,yes
b'P20449',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.585,no
b'P15108',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.432,yes
b'P48606',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.193,no
b'P09938',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.501,yes
b'P40442',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.409,yes
b'P47006',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.757,no
b'P05317',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.198,yes
b'Q12335',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.888,no
b'P07170',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.857,yes
b'Q08045',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.726,yes
b'Q12074',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.777,yes
b'P16474',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.450,yes
b'Q12513',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.044,no
b'P49334',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.288,no
b'P34909',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.813,no
b'P38248',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.119,yes
b'P01120',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.582,no
b'Q07551',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.337,yes
b'P07260',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.558,yes
b'P40069',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.158,no
b'P07256',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.761,yes
b'P34167',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.727,no
b'P17505',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.970,yes
b'P38248',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.044,no
b'P80210',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.766,no
b'O94742',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.063,no
b'Q05775',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.807,yes
b'P05318',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.008,no
b'P0CS90',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.415,no
b'P37303',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.509,yes
b'P53281',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.182,yes
b'P39567',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.920,yes
b'P22146',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.066,no
b'P06106',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.360,no
b'P01120',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.572,no
b'P40150',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.849,no
b'P39015',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.601,yes
b'P31373',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.765,yes
b'P10592',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.227,no
b'P53905',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.691,yes
b'P16451',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.880,no
b'P32445',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.401,no
b'P40168',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.902,yes
b'Q06511',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.638,yes
b'P53278',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.312,yes
b'P11632',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.169,no
b'P27614',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.615,yes
b'P53252',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.439,yes
b'Q03559',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.741,no
b'P38910',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.326,yes
b'P17967',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.028,yes
b'P26637',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.775,yes
b'P00950',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.914,no
b'P04147',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.620,no
b'P47120',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.592,yes
b'Q06449',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.620,yes
b'P32861',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.530,no
b'Q03178',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.164,no
b'P40159',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.514,yes
b'P07262',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.267,no
b'P14904',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.474,no
b'O43137',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.269,yes
b'P23301',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.882,yes
b'P02829',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.807,yes
b'P04801',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.473,no
b'P20459',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.296,no
b'P46655',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.736,yes
b'Q12230',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.261,yes
b'P05759',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.152,no
b'P09440',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.920,yes
b'Q08193',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.245,no
b'P53691',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.537,no
b'P14291',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.480,no
b'P53885',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.402,no
b'Q05506',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.679,no
b'P41939',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.805,no
b'Q03855',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.839,yes
b'P25349',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.876,yes
b'P10659',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.288,no
b'P07991',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.634,yes
b'P43587',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.217,yes
b'Q04773',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.570,yes
b'P32583',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.835,no
b'P01094',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,no,0.153,yes
b'Q04067',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.699,yes
b'P47143',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.546,yes
b'P04037',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.696,no
b'P43594',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.617,yes
b'P41338',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.940,yes
b'Q03954',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.640,no
b'P36041',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.668,no
b'P32432',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.583,yes
b'Q3E764',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.927,no
b'P32861',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.647,yes
b'P33297',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.685,yes
b'P32316',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.685,yes
b'P41920',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.187,no
b'P38715',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.738,yes
b'P39976',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.532,yes
b'P38811',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.681,no
b'P00942',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.826,yes
b'P04147',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.673,no
b'P10592',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.196,yes
b'P27614',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.386,no
b'P26570',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.527,yes
b'P43123',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.619,no
b'P41056',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.986,no
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.787,yes
b'P39708',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.294,no
b'Q01519',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.083,no
b'P53252',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.447,no
b'P11986',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.706,no
b'P42844',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.908,yes
b'P28707',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.582,no
b'P07245',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.808,yes
b'P23254',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.872,no
b'Q08641',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.133,yes
b'Q06177',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.911,no
b'P22147',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.763,yes
b'Q05785',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.476,no
b'P43582',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.322,yes
b'P00360',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.932,yes
b'P08566',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.624,yes
b'P34730',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.455,yes
b'Q12178',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.523,no
b'P15454',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.630,no
b'P47120',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.372,no
b'P36008',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.799,yes
b'P38836',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.335,yes
b'Q00055',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.494,no
b'P39976',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.554,yes
b'P10592',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.448,no
b'P00330',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.621,yes
b'P15705',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.514,yes
b'P48415',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.593,yes
b'P53221',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.993,no
b'P07281',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.593,yes
b'P34216',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.101,yes
b'P53334',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.022,no
b'P0CX55',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.548,no
b'Q08745',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.657,yes
b'P02829',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.583,yes
b'P05737',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.778,yes
b'P23301',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.791,yes
b'P07246',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.569,no
b'P38934',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.747,yes
b'P48606',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.173,no
b'P36010',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,yes,0.664,no
b'P38625',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.892,yes
b'P00890',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,no,yes,0.868,no
b'P47160',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.553,yes
b'P32327',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.688,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.838,yes
b'P15891',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.077,no
b'Q12159',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.998,yes
b'P33399',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.686,no
b'P27637',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.121,yes
b'Q12306',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.055,yes
b'P54839',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.718,yes
b'Q06146',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.380,no
b'P40089',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.155,no
b'P40357',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.408,no
b'P05737',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.786,yes
b'P39730',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.620,no
b'P48836',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,no,0.350,no
b'P49167',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.977,yes
b'P48589',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.528,no
b'P22141',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.704,yes
b'P37012',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.982,yes
b'Q03713',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.666,yes
b'P15992',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.263,yes
b'P34227',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.895,yes
b'P34223',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.727,no
b'P25373',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.872,no
b'P28000',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.115,yes
b'P41338',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.888,yes
b'P32463',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,no,0.246,no
b'P34216',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.054,no
b'P00445',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.292,no
b'P38693',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.515,yes
b'P15108',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.380,no
b'P40302',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.915,yes
b'P0CX82',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.994,no
b'P47018',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.283,no
b'P40165',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.927,no
b'P46949',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.516,yes
b'P26786',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.828,no
b'P00942',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.622,yes
b'P53281',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.201,yes
b'P0CX82',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.993,yes
b'P36060',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.598,yes
b'P25719',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.826,yes
b'P23254',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.591,yes
b'Q08746',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.715,yes
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,no,0.486,yes
b'P38879',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.434,no
b'P29453',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.776,no
b'P18239',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.866,no
b'P30902',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.574,yes
b'P19882',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.511,no
b'P38302',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.462,yes
b'P00431',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.464,no
b'P00950',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.830,yes
b'P28777',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.946,yes
b'P40089',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,no,0.118,no
b'P41920',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,no,0.180,yes
b'P53163',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.587,no
b'P22203',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.422,no
b'P06367',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.909,no
b'P38777',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,no,yes,0.858,no
b'P53090',(-) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.513,no
b'P50861',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.865,yes
b'P02294',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.872,yes
b'Q08220',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.759,yes
b'P16474',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.592,yes
b'P38205',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.664,no
b'P0CX49',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.961,no
b'P41940',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.904,yes
b'P05759',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,no,no,0.179,yes
b'P00560',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.8 mM NaCl,yes,yes,0.927,yes
b'P14832',(+) 100 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.858,yes
b'P53852',(+) 100 nm AgNP,10 mM NaPi pH 7.4,no,no,0.306,yes
b'P47068',(+) 10 nm AgNP,10 mM NaPi pH 7.4,yes,no,0.227,no
b'Q12193',(-) 10 nm AgNP,10 mM NaPi pH 7.4,yes,yes,0.944,yes
b'Q12044',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 3.0 mM NaCl,yes,yes,0.753,yes
b'P19358',(+) 10 nm AgNP,10 mM NaPi pH 7.4 + 0.1 mM cys,yes,yes,0.567,yes
b'P02309',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.922,no
b'P05747',(+) 10 nm AgNP,10 mM NaPi pH 7.4,no,yes,0.695,no
